AgreementNumber,DisbursementDate,LoanAmount,NumberofOrnaments,GrossWeightofOrnaments(gm),AuctionDate,AuctionPlace,BranchAddress,State
PU43SGL8355289,05-Jul-23,30299,1.0,8.0,20-Sep-24,Bargarh-Kharjati Kala,,Odisha
PU43SGL8365576,06-Jul-23,166399,4.0,41.4,20-Sep-24,Bargarh-Kharjati Kala,Odisha,
PU43SGL8398969,08-Jul-23,21299,1.0,5.5,20-Sep-24,Bargarh-Kharjati Kala,Odisha,
PU43SGL8428679,11-Jul-23,63000,2.0,15.9,20-Sep-24,Bargarh-Kharjati Kala,Odisha,
PU43SGL8461812,14-Jul-23,5299,1.0,1.9,20-Sep-24,Bargarh-Kharjati Kala,Odisha,
P4C7SGL8212193,21-Jun-23,23299,3.0,6.3,17-Sep-24,BARIPADA,1ST FLOOR ABOVE RELIENCEINSURACNECOGIRISHCHANDRA PATTANAIK WORDNO16BAGHARAROADBARIPADAMAYURBHANJPIN 757001,Odisha
P4C7SGL8246457,24-Jun-23,17799,1.0,4.5,17-Sep-24,BARIPADA,Odisha,
P4C7SGL8262792,26-Jun-23,25299,1.0,6.7,17-Sep-24,BARIPADA,Odisha,
P4C7SGL8299076,29-Jun-23,18799,2.0,4.9,17-Sep-24,BARIPADA,Odisha,
P4C7SGL8311282,30-Jun-23,33299,4.0,9.0,17-Sep-24,BARIPADA,Odisha,
P4C7SGL8336096,03-Jul-23,10299,1.0,2.7,17-Sep-24,BARIPADA,Odisha,
P4C7SGL8353672,05-Jul-23,10999,1.0,3.0,17-Sep-24,BARIPADA,Odisha,
P4C7SGL8370455,06-Jul-23,10099,1.0,2.8,17-Sep-24,BARIPADA,Odisha,
P4C7SGL8384970,07-Jul-23,10554,1.0,2.7,17-Sep-24,BARIPADA,Odisha,
P4C7SGL8438021,12-Jul-23,10299,1.0,2.7,17-Sep-24,BARIPADA,Odisha,
P4C7SGL8455710,13-Jul-23,19799,1.0,5.0,17-Sep-24,BARIPADA,Odisha,
P4C7SGL8465316,14-Jul-23,12499,1.0,3.2,17-Sep-24,BARIPADA,Odisha,
P4C7SGL8468730,14-Jul-23,27499,1.0,7.0,17-Sep-24,BARIPADA,Odisha,
P4C7SGL8478261,15-Jul-23,250500,5.0,64.4,17-Sep-24,BARIPADA,Odisha,
P4C7SGL8513322,19-Jul-23,71000,1.0,17.7,17-Sep-24,BARIPADA,Odisha,
P4C7SGL8516223,19-Jul-23,13299,1.0,3.5,17-Sep-24,BARIPADA,Odisha,
P4C7SGL8521097,19-Jul-23,46299,1.0,11.7,17-Sep-24,BARIPADA,Odisha,
PG34PFI8322566,01-Jul-23,25099,1.0,10.354,21-Sep-24,BARKAL,"GroundFloor,C/o.Thakorbhai Patel Soni Fadiyu,Atttd post, Barkal, Ta – Sihor,Dist – Vadodara – 391105",Gujarat
PT85GOL8502520,18-Jul-23,29960,1.0,8.6,16-Sep-24,Barmer-Vishvkarmacircle,GROUNDFLOORVISHVKARMACIRCLERAICOLONYNEARJANGIDPANCHAYATBHAWANBARMER-344001RAJASTHAN,Rajasthan
PT85GOL8503130,18-Jul-23,128470,1.0,82.93,16-Sep-24,Barmer-Vishvkarmacircle,Rajasthan,
P413GOL7773453,13-May-23,34499,1.0,9.01,13-Sep-24,Baroda - GendaCircle,"1STTO4THFLOOR,OPPBARODAPEOPLECO-OPERATIVEHOUSINGSOCIETY,BESIDESSPENCERSMALL,GENDACIRCLE, VADODARA- 390007",Gujarat
P413GOL7829552,18-May-23,48899,2.0,16.26,13-Sep-24,Baroda - GendaCircle,Gujarat,
P413GOL7832975,18-May-23,205297,2.0,49.79,13-Sep-24,Baroda - GendaCircle,Gujarat,
P413GOL7833241,18-May-23,91490,1.0,22.38,13-Sep-24,Baroda - GendaCircle,Gujarat,
P413GOL8089135,10-Jun-23,11890,1.0,3.64,13-Sep-24,Baroda - GendaCircle,Gujarat,
P413GOL8089413,10-Jun-23,23212,1.0,6.22,13-Sep-24,Baroda - GendaCircle,Gujarat,
P413GOL8089658,10-Jun-23,21377,4.0,6.47,13-Sep-24,Baroda - GendaCircle,Gujarat,
P413GOL8103827,12-Jun-23,62322,2.0,15.19,13-Sep-24,Baroda - GendaCircle,Gujarat,
P413GOL8145926,15-Jun-23,40673,1.0,10.03,13-Sep-24,Baroda - GendaCircle,Gujarat,
P413GOL8148896,15-Jun-23,115083,1.0,29.23,13-Sep-24,Baroda - GendaCircle,Gujarat,
P413GOL8343024,04-Jul-23,51675,2.0,12.84,13-Sep-24,Baroda - GendaCircle,Gujarat,
P413GOL8474861,15-Jul-23,136593,6.0,35.1,13-Sep-24,Baroda - GendaCircle,Gujarat,
P413GOL8475314,15-Jul-23,16788,3.0,4.66,13-Sep-24,Baroda - GendaCircle,Gujarat,
PGI4GOL8158808,16-Jun-23,62499,2.0,15.27,13-Sep-24,Baroda - GendaCircle,Gujarat,
P529GOL8278559,27-Jun-23,7899,1.0,2.1,13-Sep-24,BARSHI,1STFLOOR3870HOTELRAMKRISHNA BHAVANI PETHBARSHI MH 413401,Maharashtra
P529GOL8297954,29-Jun-23,19999,1.0,5.0,13-Sep-24,BARSHI,Maharashtra,
P529GOL8441567,12-Jul-23,812100,1.0,200.0,13-Sep-24,BARSHI,Maharashtra,
P529GOL8464193,14-Jul-23,218762,3.0,54.58,13-Sep-24,BARSHI,Maharashtra,
P529GOL8517635,19-Jul-23,135562,1.0,39.4,13-Sep-24,BARSHI,,Maharashtra
P75AGOL8423491,11-Jul-23,111333,4.0,29.0,13-Sep-24,BARWALA-HANSI ROAD,"GROUNDFLOOR,OPPMUTHOOTFINANCELIMITEDHANSI ROAD BARWALA PIN-125121",Haryana
P75AGOL8489604,17-Jul-23,20487,2.0,5.58,13-Sep-24,BARWALA-HANSI ROAD,Haryana,
PER8SGL8226226,22-Jun-23,19299,1.0,5.9,12-Sep-24,Basavakalyan -HaralayyaCircle,DR B V Reddy Complex oppmoremeghastore1stfloorharalayya chowkha MG roadBasavakalyan – 585327,Karnataka
PER8SGL8325463,01-Jul-23,250800,2.0,66.1,12-Sep-24,Basavakalyan -HaralayyaCircle,Karnataka,
PER8SGL8325773,01-Jul-23,280837,2.0,69.9,12-Sep-24,Basavakalyan -HaralayyaCircle,Karnataka,
PER8SGL8346521,04-Jul-23,86804,1.0,21.4,12-Sep-24,Basavakalyan -HaralayyaCircle,Karnataka,
PER8SGL8365991,06-Jul-23,42099,1.0,10.43,12-Sep-24,Basavakalyan -HaralayyaCircle,Karnataka,
PER8SGL8434174,12-Jul-23,44299,1.0,14.5,12-Sep-24,Basavakalyan -HaralayyaCircle,Karnataka,
PER8SGL8467960,14-Jul-23,80099,1.0,21.5,12-Sep-24,Basavakalyan -HaralayyaCircle,Karnataka,
P6A4GOL8252389,24-Jun-23,55699,1.0,14.1,18-Sep-24,BASMAT,"1STFLOORABOVECANARABANK,SWARASWATICOLONYINFRONTOFBMC,MONDAROAD BASMAT 431512 MH",Maharashtra
P6A4GOL8369011,06-Jul-23,140568,1.0,34.8,18-Sep-24,BASMAT,Maharashtra,
P6A4GOL8381826,07-Jul-23,27699,1.0,6.9,18-Sep-24,BASMAT,Maharashtra,
P6A4GOL8421380,11-Jul-23,19699,1.0,5.0,18-Sep-24,BASMAT,Maharashtra,
P6A4GOL8436273,12-Jul-23,196635,1.0,50.7,18-Sep-24,BASMAT,Maharashtra,
P6A4GOL8437665,12-Jul-23,25199,1.0,6.86,18-Sep-24,BASMAT,Maharashtra,
P6A4GOL8453646,13-Jul-23,39699,1.0,10.3,18-Sep-24,BASMAT,Maharashtra,
P6A4GOL8463525,14-Jul-23,22699,1.0,5.8,18-Sep-24,BASMAT,Maharashtra,
P6A4GOL8489653,17-Jul-23,49399,1.0,12.5,18-Sep-24,BASMAT,Maharashtra,
P14QGOL8185365,19-Jun-23,50559,2.0,25.09,12-Sep-24,BASSI,GROUND FLOOR KHADI GRAMUDYOGSAGHANVIKASHSAMITINEARAUSMALLFINANCE BANK MAIN JAIPURROAD BASSI 303301,Rajasthan
P14QGOL8222351,22-Jun-23,18229,1.0,15.46,12-Sep-24,BASSI,Rajasthan,
P14QGOL8225846,22-Jun-23,92862,1.0,32.04,12-Sep-24,BASSI,Rajasthan,
P14QGOL8369837,06-Jul-23,50559,2.0,13.08,12-Sep-24,BASSI,,Rajasthan
P14QGOL8449857,13-Jul-23,204467,2.0,64.96,12-Sep-24,BASSI,Rajasthan,
PB43GOL8414481,10-Jul-23,12599,1.0,3.36,13-Sep-24,Bathinda - BusStand,"BajajFinanceLimited,GroundFloor,GuruKanshimarg near Hdfc Life Opp BusstandBathinda,Punjab–151001",Punjab
PB43GOL8488822,17-Jul-23,113387,3.0,30.0,13-Sep-24,Bathinda - BusStand,Punjab,
P06VGOL8341970,04-Jul-23,123180,1.0,34.25,18-Sep-24,Bavla - StationRoad,"1STFLOOROFFICENO14,78,79 SHIV GANGA COMPLEX,STATIONROAD,BAVALA-382220",Gujarat
P06VGOL8347091,04-Jul-23,11299,1.0,3.93,18-Sep-24,Bavla - StationRoad,Gujarat,
P06VGOL8353094,05-Jul-23,239487,5.0,59.7,18-Sep-24,Bavla - StationRoad,Gujarat,
P06VGOL8501362,18-Jul-23,9039,1.0,2.33,18-Sep-24,Bavla - StationRoad,Gujarat,
P39EGOL8187227,19-Jun-23,50000,1.0,13.4,20-Sep-24,Bazpur-Gurudwara,BAZPURGURUDWARADISTT-USNAGARUTTARAKHAND BAZPUR PIN-262401,Uttarakhand
P39EGOL8408833,10-Jul-23,53777,1.0,15.5,20-Sep-24,Bazpur-Gurudwara,Uttarakhand,
P39EGOL8493938,17-Jul-23,115107,4.0,32.5,20-Sep-24,Bazpur-Gurudwara,Uttarakhand,
PCY1GOL8366158,06-Jul-23,15099,1.0,5.3,20-Sep-24,Bazpur-Gurudwara,Uttarakhand,
PCY1GOL8379255,07-Jul-23,52099,3.0,16.88,20-Sep-24,Bazpur-Gurudwara,Uttarakhand,
PCY1GOL8379807,07-Jul-23,83924,1.0,20.8,20-Sep-24,Bazpur-Gurudwara,Uttarakhand,
PCY1GOL8394793,08-Jul-23,108329,1.0,26.8,20-Sep-24,Bazpur-Gurudwara,Uttarakhand,
PCY1GOL8516068,19-Jul-23,20099,2.0,5.5,20-Sep-24,Bazpur-Gurudwara,Uttarakhand,
P6C4GOL8347865,04-Jul-23,101511,1.0,35.22,13-Sep-24,Beawar-Railway StationRoad,"UPPERGROUNDFLOOR,NAVKARCITYSQUREMALLOPPOSITEGOLDENCINEMA,BEAWAR,305901,RAJASTHAN",Rajasthan
P6C4GOL8353558,05-Jul-23,41559,1.0,11.3,13-Sep-24,Beawar-Railway StationRoad,Rajasthan,
P6C4GOL8387129,07-Jul-23,83690,2.0,42.36,13-Sep-24,Beawar-Railway StationRoad,Rajasthan,
P6C4GOL8429087,11-Jul-23,110522,3.0,45.06,13-Sep-24,Beawar-Railway StationRoad,Rajasthan,
P6C4GOL8438770,12-Jul-23,75559,1.0,19.27,13-Sep-24,Beawar-Railway StationRoad,Rajasthan,
P6C4GOL8442826,12-Jul-23,1170380,12.0,475.08,13-Sep-24,Beawar-Railway StationRoad,Rajasthan,
P6C4GOL8443297,12-Jul-23,116006,3.0,46.05,13-Sep-24,Beawar-Railway StationRoad,Rajasthan,
P6C4GOL8443427,12-Jul-23,121882,1.0,32.0,13-Sep-24,Beawar-Railway StationRoad,Rajasthan,
P6C4GOL8465540,14-Jul-23,23229,1.0,7.85,13-Sep-24,Beawar-Railway StationRoad,,Rajasthan
P6C4GOL8489694,17-Jul-23,15429,1.0,4.37,13-Sep-24,Beawar-Railway StationRoad,Rajasthan,
P6C4GOL8505355,18-Jul-23,190888,2.0,66.827,13-Sep-24,Beawar-Railway StationRoad,Rajasthan,
P6C4GOL8516183,19-Jul-23,65582,1.0,19.784,13-Sep-24,Beawar-Railway StationRoad,Rajasthan,
PF48GOL8247786,24-Jun-23,192764,4.0,54.7,13-Sep-24,Beed-BarshiRoad,"KADAM TOWERS TOWERS,1STFLOOR,OPPSPOFFICEABOVESBIBANK,BARSHIROAD,BEED-431122",Maharashtra
PF48GOL8348335,04-Jul-23,34299,2.0,9.4,13-Sep-24,Beed-BarshiRoad,Maharashtra,
PF48GOL8373984,06-Jul-23,20199,1.0,5.66,13-Sep-24,Beed-BarshiRoad,Maharashtra,
PF48GOL8384672,07-Jul-23,11199,1.0,2.9,13-Sep-24,Beed-BarshiRoad,Maharashtra,
PF48GOL8394409,08-Jul-23,18500,1.0,4.65,13-Sep-24,Beed-BarshiRoad,Maharashtra,
PF48GOL8395056,08-Jul-23,226500,3.0,58.75,13-Sep-24,Beed-BarshiRoad,Maharashtra,
PF48GOL8406366,10-Jul-23,187231,1.0,46.2,13-Sep-24,Beed-BarshiRoad,Maharashtra,
PF48GOL8407640,10-Jul-23,100320,1.0,26.4,13-Sep-24,Beed-BarshiRoad,Maharashtra,
PF48GOL8452955,13-Jul-23,55627,3.0,15.5,13-Sep-24,Beed-BarshiRoad,Maharashtra,
PF48GOL8463392,14-Jul-23,21899,1.0,6.0,13-Sep-24,Beed-BarshiRoad,Maharashtra,
PF48GOL8491113,17-Jul-23,125350,2.0,32.41,13-Sep-24,Beed-BarshiRoad,Maharashtra,
PF48GOL8519114,19-Jul-23,55199,2.0,14.44,13-Sep-24,Beed-BarshiRoad,Maharashtra,
PBY3SGL8517273,19-Jul-23,131557,1.0,33.25,17-Sep-24,Belgaum-RamlingKhindGalli,GROUNDFLOORRAJMANICTS-1373RAMLINGKHINDGALLI BELGAUM,Karnataka
PBY4SGL8334016,03-Jul-23,139567,6.0,36.78,17-Sep-24,Bellary - RTH,"FirstFloor,RTHcompoundroyal circle Royal tourist nearBellary, Karnataka 583101",Karnataka
PBY4SGL8388532,07-Jul-23,100320,1.0,24.99,17-Sep-24,Bellary - RTH,Karnataka,
PB63SGL8149727,15-Jun-23,10599,1.0,2.8,13-Sep-24,Berhampur-KamapalliChowk,"1ST FLOOR KOMAPALLI MAINROAD,OPPOFTASHILOFFICEKOMAPALLIMAINROAD,OPPOFTASHILOFFICE,BERHAMPUR-760010",Odisha
PB63SGL8167983,17-Jun-23,29099,2.0,7.3,13-Sep-24,Berhampur-KamapalliChowk,Odisha,
PB63SGL8170524,17-Jun-23,76099,1.0,18.5,13-Sep-24,Berhampur-KamapalliChowk,Odisha,
PB63SGL8190355,19-Jun-23,6299,1.0,1.7,13-Sep-24,Berhampur-KamapalliChowk,Odisha,
PB63SGL8262517,26-Jun-23,60973,1.0,15.8,13-Sep-24,Berhampur-KamapalliChowk,Odisha,
PB63SGL8332452,03-Jul-23,63000,3.0,16.4,13-Sep-24,Berhampur-KamapalliChowk,,Odisha
P5Q4GOL8408992,10-Jul-23,42381,3.0,11.82,18-Sep-24,Betul - SharmaComplex,GROUNDSHRAMCOMPLEXGANJ MP 460001,MadhyaPradesh
PCA4GOL8323043,01-Jul-23,76799,3.0,20.74,18-Sep-24,Betul - SharmaComplex,MadhyaPradesh,
PCA4GOL8324714,01-Jul-23,27799,1.0,7.15,18-Sep-24,Betul - SharmaComplex,MadhyaPradesh,
PCA4GOL8488334,17-Jul-23,8799,1.0,2.7,18-Sep-24,Betul - SharmaComplex,MadhyaPradesh,
P84UGOL8394865,08-Jul-23,175410,2.0,43.7,14-Sep-24,BHABHAR,"FirstFloor,ShivGangaComplexNearMannapuramGold loan Bhabhar,385320",Gujarat
P78QGOL8186224,19-Jun-23,29299,1.0,7.45,17-Sep-24,Bhachau-Ramvadi,"FIRST FLOOR PL CHEMBERS ,NEARHDFCBANKBANK,RAMVADIVISTAR-BHACHAU-370140",Gujarat
P78QGOL8335631,03-Jul-23,83099,1.0,22.75,17-Sep-24,Bhachau-Ramvadi,Gujarat,
P78QGOL8346665,04-Jul-23,19226,1.0,5.88,17-Sep-24,Bhachau-Ramvadi,Gujarat,
P78QGOL8346953,04-Jul-23,8107,1.0,2.41,17-Sep-24,Bhachau-Ramvadi,Gujarat,
P78QGOL8347200,04-Jul-23,7130,1.0,2.13,17-Sep-24,Bhachau-Ramvadi,Gujarat,
P78QGOL8347434,04-Jul-23,17332,1.0,5.64,17-Sep-24,Bhachau-Ramvadi,Gujarat,
P78QGOL8349118,04-Jul-23,6099,1.0,1.79,17-Sep-24,Bhachau-Ramvadi,Gujarat,
P78QGOL8370298,06-Jul-23,123968,2.0,34.92,17-Sep-24,Bhachau-Ramvadi,Gujarat,
P78QGOL8386307,07-Jul-23,90000,3.0,23.17,17-Sep-24,Bhachau-Ramvadi,Gujarat,
P78QGOL8430011,11-Jul-23,23600,1.0,7.17,17-Sep-24,Bhachau-Ramvadi,Gujarat,
P78QGOL8456573,13-Jul-23,162100,2.0,47.35,17-Sep-24,Bhachau-Ramvadi,Gujarat,
P78QGOL8476139,15-Jul-23,17299,1.0,5.73,17-Sep-24,Bhachau-Ramvadi,Gujarat,
PAE2PFI8106240,12-Jun-23,167200,4.0,44.72,14-Sep-24,BHADKAD,"GroundFloor,MainBazar,Opp.PrathamikSchool,Bhadkad RJ -387210",Gujarat
PEK5SGL8186543,19-Jun-23,308570,2.0,75.9,19-Sep-24,Bhadrachallam- Rtc Bus Stand,"1STFLOOR,BEHINDBUSSTAND,BHADRACHALAM507111",Telangana
PEK5SGL8237124,23-Jun-23,283540,2.0,73.85,19-Sep-24,Bhadrachallam- Rtc Bus Stand,Telangana,
PEK5SGL8289163,28-Jun-23,11599,1.0,2.95,19-Sep-24,Bhadrachallam- Rtc Bus Stand,Telangana,
PEK5SGL8424527,11-Jul-23,15099,1.0,3.9,19-Sep-24,Bhadrachallam- Rtc Bus Stand,Telangana,
PX73SGL8441327,12-Jul-23,90210,2.0,22.4,19-Sep-24,Bhadrachallam- Rtc Bus Stand,Telangana,
PX73SGL8447973,13-Jul-23,25648,2.0,6.9,19-Sep-24,Bhadrachallam- Rtc Bus Stand,Telangana,
P4C8SGL8213015,21-Jun-23,28112,1.0,10.9,17-Sep-24,Bhadrak-Salandi Bypass,GROUND FLOOR R C BEHERAMANSIONSALANDIBYPASSBHADRAK-756100,Odisha
P4C8SGL8229358,22-Jun-23,13212,1.0,3.3,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
P4C8SGL8279516,27-Jun-23,45717,1.0,11.3,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
P4C8SGL8321141,01-Jul-23,44896,1.0,11.2,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
P4C8SGL8348186,04-Jul-23,19498,2.0,5.05,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
P4C8SGL8371115,06-Jul-23,23543,3.0,6.4,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
P4C8SGL8440334,12-Jul-23,28100,2.0,8.8,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
P4C8SGL8490185,17-Jul-23,6466,1.0,2.0,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8183551,19-Jun-23,12099,1.0,4.82,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8186219,19-Jun-23,40299,1.0,10.9,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8187320,19-Jun-23,193432,7.0,48.22,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8193157,19-Jun-23,42567,2.0,12.6,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8236766,23-Jun-23,12599,2.0,4.2,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8253437,24-Jun-23,40799,1.0,10.1,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8265516,26-Jun-23,42099,1.0,10.54,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8268409,26-Jun-23,16399,1.0,4.1,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8281907,27-Jun-23,199509,3.0,54.8,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8293035,28-Jun-23,22899,2.0,6.3,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8323027,01-Jul-23,155386,3.0,38.3,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8344922,04-Jul-23,31299,1.0,7.85,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8346760,04-Jul-23,49299,1.0,12.28,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8358572,05-Jul-23,22299,2.0,5.78,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8415804,10-Jul-23,18299,1.0,5.0,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8428852,11-Jul-23,15099,1.0,4.0,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8434663,12-Jul-23,20799,3.0,5.53,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8436923,12-Jul-23,84301,1.0,21.0,17-Sep-24,Bhadrak-Salandi Bypass,,Odisha
PCR1SGL8450675,13-Jul-23,47765,1.0,11.9,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8493155,17-Jul-23,68299,3.0,17.96,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
PCR1SGL8520053,19-Jul-23,156387,7.0,40.33,17-Sep-24,Bhadrak-Salandi Bypass,Odisha,
P4W1GOL7990780,01-Jun-23,210535,1.0,51.6,13-Sep-24,BHANDARA,NOMANTOWER1STFLOORRAJIVGANDHISQRNEARJOGEWARHOSPITALBHANDARA 441904,Maharashtra
P4W1GOL8239660,23-Jun-23,40767,1.0,10.7,13-Sep-24,BHANDARA,Maharashtra,
P4W1GOL8262435,26-Jun-23,32780,2.0,8.5,13-Sep-24,BHANDARA,Maharashtra,
P4W1GOL8287712,28-Jun-23,10299,1.0,2.85,13-Sep-24,BHANDARA,Maharashtra,
P4W1GOL8326910,01-Jul-23,12099,1.0,3.55,13-Sep-24,BHANDARA,Maharashtra,
P4W1GOL8354366,05-Jul-23,222639,3.0,61.39,13-Sep-24,BHANDARA,Maharashtra,
P4W1GOL8369587,06-Jul-23,119543,3.0,33.83,13-Sep-24,BHANDARA,Maharashtra,
P4W1GOL8379982,07-Jul-23,135562,2.0,41.5,13-Sep-24,BHANDARA,Maharashtra,
P04VGOL8199093,20-Jun-23,21799,1.0,5.73,19-Sep-24,Bhanvad - BusStand Road,"FirstFloor,SomnathGuestHouse,VeravalNakuNearHDFCBank,PunitColdrinkBhanvad-360510",Gujarat
P04VGOL8211154,21-Jun-23,6299,1.0,1.73,19-Sep-24,Bhanvad - BusStand Road,Gujarat,
P04VGOL8239578,23-Jun-23,225470,2.0,59.22,19-Sep-24,Bhanvad - BusStand Road,Gujarat,
P04VGOL8353021,05-Jul-23,38299,1.0,10.505,19-Sep-24,Bhanvad - BusStand Road,Gujarat,
P04VGOL8462040,14-Jul-23,11127,1.0,4.31,19-Sep-24,Bhanvad - BusStand Road,Gujarat,
P04VGOL8500433,18-Jul-23,16099,1.0,4.85,19-Sep-24,Bhanvad - BusStand Road,Gujarat,
P460GOL7785454,15-May-23,110332,2.0,30.12,19-Sep-24,BHARUCH,405 406 4TH FLOOR SHREEMANGALAMCOMPLEXABOVEIDBIBANKKASAKCIRCLE BHARUCH 392002,Gujarat
P460GOL8204226,20-Jun-23,215031,4.0,53.35,19-Sep-24,BHARUCH,Gujarat,
P460GOL8424307,11-Jul-23,350620,2.0,89.35,19-Sep-24,BHARUCH,Gujarat,
PG40PFI8322444,01-Jul-23,11699,1.0,3.0,21-Sep-24,BHATANEJAVKHEDA,"BajajFinanaceLimited,C/OPravinPatil,GroundFloor,DadaiComplexTarhadMainRoad,NearMahadevMandir,Bhatane,District-Dhule,Maharashtra – 425427",Maharashtra
PG38PFI7705334,08-May-23,132438,4.0,32.515,20-Sep-24,BHATHIKARAMBELI,"BAJAJ FINANCE LTD A-WING,VALVADA ROAD, KARAMBELISTATION , A-WING, VALVADAROAD, KARAMBELI STATION,TA-UMARGAM,DIST-VALSAD,KARMBELI- 396105",Gujarat
PF41GOL8197900,20-Jun-23,138125,2.0,35.27,19-Sep-24,Bhatiya-BusStand,"BAJAJFINANCELTD,GROUNDFLOOR,2KRISHNAMARKET,OPPBUSSTAND,KALYANPURMAINROAD,BHATIYADISTRICTJAMNAGAR",Gujarat
PF41GOL8217046,21-Jun-23,31000,1.0,13.28,19-Sep-24,Bhatiya-BusStand,Gujarat,
PF41GOL8341763,04-Jul-23,80211,2.0,21.52,19-Sep-24,Bhatiya-BusStand,Gujarat,
PF41GOL8368339,06-Jul-23,63299,1.0,17.09,19-Sep-24,Bhatiya-BusStand,Gujarat,
PF41GOL8499488,18-Jul-23,7900,1.0,2.55,19-Sep-24,Bhatiya-BusStand,Gujarat,
PF41GOL8516951,19-Jul-23,242686,2.0,60.38,19-Sep-24,Bhatiya-BusStand,Gujarat,
PG28PFI5515792,19-Sep-22,45125,1.0,13.0,18-Sep-24,BHATLAI,"BAJAJFINANCELTDOPPNTPCHOUSE,TA-CHORASI,OPPNTPCHOUSE,TA-CHORASI,DIST-SURATBHATLAI - 394510",Gujarat
PG28PFI8358732,05-Jul-23,506698,3.0,141.1,18-Sep-24,BHATLAI,Gujarat,
PB52GOL8280434,27-Jun-23,192230,3.0,50.6,18-Sep-24,Bhavnagar-ShashtriNagarRoad,GROUND FLOOR MIG 59 OPPMAHADEVCOLDDRINKNRSHASHTRINAGARBUSSTANDSHASHTRINAGARROAD BHAVNAGAR DISTRICTBHAVNAGARGUJARAT364001,Gujarat
PB52GOL8345898,04-Jul-23,65299,3.0,16.68,18-Sep-24,Bhavnagar-ShashtriNagarRoad,Gujarat,
PB52GOL8424058,11-Jul-23,70299,1.0,22.41,18-Sep-24,Bhavnagar-ShashtriNagarRoad,Gujarat,
PB52GOL8461763,14-Jul-23,8599,1.0,2.23,18-Sep-24,Bhavnagar-ShashtriNagarRoad,Gujarat,
PB52GOL8472426,15-Jul-23,14799,2.0,4.22,18-Sep-24,Bhavnagar-ShashtriNagarRoad,Gujarat,
P499GOL7761625,12-May-23,118141,1.0,28.93,19-Sep-24,Bhavnagar-WaghawadiRoad,GORUND FLOOR SHOP NO 2ANJANEYAPRIMEOPPSILVERARCWAGHAWADIROADVIDHYANAGARBHAVNAGAR364002GUJRAT,Gujarat
P499GOL7815903,17-May-23,9899,1.0,2.68,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL7857954,20-May-23,40970,1.0,10.1,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL7941934,27-May-23,154741,2.0,40.11,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL8083809,09-Jun-23,380456,2.0,103.72,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL8189081,19-Jun-23,9799,1.0,2.5,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL8216633,21-Jun-23,30299,1.0,10.71,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL8227317,22-Jun-23,218462,1.0,53.48,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL8265571,26-Jun-23,125193,9.0,35.5,19-Sep-24,Bhavnagar-WaghawadiRoad,,Gujarat
P499GOL8280673,27-Jun-23,22799,1.0,5.93,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL8308511,30-Jun-23,21299,1.0,5.57,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
P499GOL8312205,30-Jun-23,147127,4.0,39.101,19-Sep-24,Bhavnagar-WaghawadiRoad,Gujarat,
